GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_06089,NW_006271972.1,3389268,3390757,+,1490,22,94,79,249,109,187,206,176,232,1869,725,553,407,449,369,528,335,310
CCM_06090,NW_006271972.1,3391526,3391870,+,345,2,66,39,225,54,69,104,180,169,177,144,112,225,874,819,513,348,341
CCM_06091,NW_006271972.1,3392296,3394056,-,1761,9,14,6,4,2,3,49,13,8,82,84,60,32,35,31,23,12,14
CCM_06092,NW_006271972.1,3395836,3400416,+,4581,952,544,445,1210,11,536,881,390,406,1221,1119,762,2271,1100,900,1232,737,644
CCM_06093,NW_006271972.1,3401017,3402612,-,1596,164,228,234,177,9,94,411,148,170,262,287,119,533,436,335,137,202,163
CCM_06094,NW_006271972.1,3403571,3404827,+,1257,15,19,15,8,1,17,117,28,24,42,15,13,7,14,20,26,26,23
CCM_06095,NW_006271972.1,3405361,3409163,+,3803,437,501,560,63,11,21,837,411,574,1387,934,563,219,446,400,97,157,178
CCM_06096,NW_006271972.1,3410565,3412939,-,2375,41,76,72,60,4,97,389,212,201,342,264,174,196,103,103,168,223,192
CCM_06097,NW_006271972.1,3413670,3415177,-,1508,15,48,44,97,4,27,299,124,129,259,129,89,103,82,65,70,107,111
CCM_06098,NW_006271972.1,3416532,3417610,+,1079,13,21,12,25,13,185,155,93,116,215,97,60,102,32,50,41,42,37
CCM_06099,NW_006271972.1,3417733,3419636,-,1904,7,6,8,42,31,13,50,65,89,232,109,61,31,23,39,24,20,16
CCM_06100,NW_006271972.1,3420646,3423442,-,2797,614,952,1066,774,1257,732,4766,1644,1366,3089,1964,1157,2498,2163,2110,677,1049,1169
CCM_06101,NW_006271972.1,3428494,3431257,-,2764,669,1296,1579,464,508,223,3558,1255,1627,2708,1718,996,932,2017,1347,306,558,604
CCM_06102,NW_006271972.1,3435738,3436645,-,908,71,4,4,15,4,12,7,5,4,12,2,2,2,1,4,6,7,5
CCM_06103,NW_006271972.1,3441013,3442108,+,1096,2902,9332,9573,2107,612,692,6957,2386,3819,2568,2241,1100,14627,4532,4896,1665,1504,1498
CCM_06104,NW_006271972.1,3442987,3445158,-,2172,24,190,122,412,15,81,783,835,805,1875,960,881,1347,283,410,140,180,148
CCM_06105,NW_006271972.1,3446322,3447425,-,1104,130,29,16,64,23,20,30,17,20,38,54,62,26,18,19,50,26,23
CCM_06106,NW_006271972.1,3448574,3451417,+,2844,6,32,37,2,44,23,56,29,12,12,15,8,5,14,20,40,25,31
CCM_06107,NW_006271972.1,3452085,3453961,+,1877,77,52,55,39,6,40,141,63,66,206,56,39,90,114,91,65,73,48
CCM_06108,NW_006271972.1,3454259,3454940,-,682,3,3,2,6,9,5,11,4,2,9,1,0,15,1,2,208,52,44
CCM_06109,NW_006271972.1,3456414,3456668,-,255,0,1,1,11,4,1,66,1,0,86,4,6,216,7,14,0,0,0
CCM_06110,NW_006271972.1,3457487,3457811,+,325,0,1,1,96,8,11,53,8,1,172,6,4,494,10,44,1,4,2
CCM_06111,NW_006271972.1,3458313,3459485,+,1173,0,1,3,2,10,2,1,1,1,21,11,4,9,9,12,1,2,1
CCM_06112,NW_006271972.1,3460145,3462310,-,2166,178,474,482,1072,578,834,1929,1009,1002,1230,872,536,1277,1491,1490,401,662,652
CCM_06113,NW_006271972.1,3463762,3464673,-,912,6,5,6,9,13,11,30,16,11,17,41,12,26,27,65,32,11,12
CCM_06114,NW_006271972.1,3466512,3471545,+,5034,4,60,71,40,3,27,399,138,132,105,85,46,38,51,30,26,94,94
CCM_06115,NW_006271972.1,3472218,3473904,+,1687,4,41,36,33,21,48,146,75,74,103,131,51,71,93,83,70,89,88
CCM_06116,NW_006271972.1,3475667,3477005,-,1339,1165,200,170,821,642,589,4284,2366,2393,2550,1346,620,460,775,603,1612,1534,1278
CCM_06117,NW_006271972.1,3477618,3478443,-,826,127,1930,1619,119195,1774,44503,76480,12426,8813,1903,4139,2148,21093,6234,3059,126007,95450,80286
CCM_06118,NW_006271972.1,3491357,3492521,-,1165,75,21,19,148,55,72,532,183,190,149,175,86,121,184,215,256,158,117
CCM_06119,NW_006271972.1,3494419,3494695,-,277,3,8,17,31,81,107,242,63,46,111,150,111,261,286,228,216,155,150
CCM_06120,NW_006271972.1,3496215,3496988,+,774,197,231,183,175,27,314,975,286,265,652,401,187,963,513,439,516,300,323
CCM_06121,NW_006271972.1,3497096,3497543,-,448,162,120,104,95,72,210,1184,305,232,629,273,123,1089,286,278,388,295,234
CCM_06122,NW_006271972.1,3499130,3500005,+,876,58,67,79,36,138,49,250,45,71,774,248,149,935,518,627,149,209,163
CCM_06123,NW_006271972.1,3500506,3500796,-,291,12,12,11,1,121,8,16,2,3,4,5,2,13,12,5,10,5,0
CCM_06124,NW_006271972.1,3502050,3503795,+,1746,659,434,304,390,828,411,520,209,198,191,187,105,914,775,820,662,396,360
CCM_06125,NW_006271972.1,3504013,3505526,-,1514,6,6,3,272,1,5,64,3,6,4,18,4,18,23,18,5,6,1
CCM_06126,NW_006271972.1,3506628,3512027,+,5400,302,90,80,1355,40,158,442,118,97,462,246,133,281,231,233,72,152,158
CCM_06127,NW_006271972.1,3515492,3516683,+,1192,2017,401,324,2468,33,1607,364,62,66,183,248,125,1844,642,888,2736,2010,1687
CCM_06128,NW_006271972.1,3516888,3518245,-,1358,82,115,97,183,36,78,229,142,160,171,178,75,286,220,217,146,190,150
CCM_06129,NW_006271972.1,3519017,3520098,-,1082,84,126,88,300,108,234,563,536,539,3317,2005,1437,2245,823,858,701,435,463
CCM_06130,NW_006271972.1,3521271,3523412,+,2142,299,198,200,323,8,19,515,253,354,473,472,291,342,370,394,101,137,94
CCM_06131,NW_006271972.1,3523531,3525460,-,1930,264,101,68,379,4,72,708,75,81,218,94,47,246,68,80,155,144,117
CCM_06132,NW_006271972.1,3527100,3527727,+,628,0,0,0,0,3,0,1,3,1,4,1,0,2,0,7,1,1,2
CCM_06133,NW_006271972.1,3528862,3530104,-,1243,56,359,438,1709,1515,1533,3360,588,602,2058,1325,723,1079,710,710,234,2576,2369
CCM_06134,NW_006271972.1,3530213,3530826,-,614,14,97,156,457,159,319,1332,131,126,809,301,165,322,207,176,38,332,440
CCM_06135,NW_006271972.1,3538068,3540164,+,2097,6,5,10,48,39,62,198,46,48,72,38,20,112,106,63,8,23,31
CCM_06136,NW_006271972.1,3540952,3541934,-,983,1655,616,509,405,122,98,1077,400,632,1117,664,517,686,679,685,292,191,177
CCM_06137,NW_006271972.1,3543614,3549309,-,5696,3048,1270,1111,946,64,307,2177,291,272,716,241,125,755,301,288,819,595,585
CCM_06138,NW_006271972.1,3553193,3553798,-,606,156,108,98,238,155,136,604,176,155,435,298,160,320,259,261,139,186,141
CCM_06139,NW_006271972.1,3554657,3556069,-,1413,108,243,292,130,30,74,782,418,434,360,300,148,149,214,264,80,205,260
CCM_06140,NW_006271972.1,3559814,3561070,-,1257,211,518,497,326,93,234,1890,628,626,1573,935,472,1214,1141,955,211,398,388
CCM_06141,NW_006271972.1,3563495,3564989,+,1495,1110,762,711,712,13,196,770,447,518,363,271,128,448,185,223,523,435,439
CCM_06142,NW_006271972.1,3565343,3565847,-,505,93,168,158,111,15,49,361,266,252,255,438,236,339,220,282,167,162,128
CCM_06143,NW_006271972.1,3567730,3568830,+,1101,507,161,150,186,64,262,505,181,207,374,264,156,273,254,275,1622,795,661
CCM_06144,NW_006271972.1,3569362,3571070,+,1709,60,63,61,29,102,47,263,166,182,39,98,35,16,23,32,104,76,93
CCM_06145,NW_006271972.1,3571670,3572983,+,1314,104,169,145,260,55,244,803,246,232,398,635,346,1310,211,149,537,367,359
CCM_06146,NW_006271972.1,3575281,3576834,-,1554,113,183,187,117,114,101,424,224,250,408,420,241,418,387,312,209,192,212
CCM_06147,NW_006271972.1,3579582,3581162,+,1581,78,153,192,761,106,182,1184,990,915,1169,1360,721,1223,1886,1560,250,452,531
CCM_06148,NW_006271972.1,3582182,3582480,+,299,4883,1179,1014,3332,5,1183,937,790,576,161,315,172,77,89,104,3406,1275,1050
CCM_06149,NW_006271972.1,3583734,3588295,+,4562,57,356,376,227,43,98,1576,864,712,767,857,442,250,437,241,401,706,695
CCM_06150,NW_006271972.1,3590302,3593130,+,2829,3381,2655,2507,2796,568,1635,5364,2304,2457,5711,5205,2791,9088,7798,6847,2495,2059,2171
CCM_06151,NW_006271972.1,3594688,3599855,-,5168,169,525,605,462,634,321,2417,1279,1473,737,1445,558,1902,3590,2857,455,1133,1199
CCM_06152,NW_006271972.1,3603937,3604240,-,304,314,601,447,703,401,425,702,777,702,703,896,421,1075,998,959,700,697,612
CCM_06153,NW_006271972.1,3604767,3605635,+,869,307,186,131,184,120,82,627,341,354,281,231,134,321,271,304,340,269,308
CCM_06154,NW_006271972.1,3605707,3607505,-,1799,188,119,89,101,169,57,591,90,113,478,126,60,639,232,223,141,208,203
CCM_06155,NW_006271972.1,3608431,3609659,-,1229,458,275,238,174,44,86,635,267,296,458,287,168,304,264,292,162,136,132
CCM_06156,NW_006271972.1,3610283,3611622,-,1340,1905,2122,1555,233,783,126,972,734,1069,1116,703,488,642,806,1218,1588,919,718
CCM_06157,NW_006271972.1,3612704,3615764,-,3061,61,107,120,211,38,247,822,207,138,334,265,143,241,324,275,108,327,347
CCM_06158,NW_006271972.1,3617093,3619632,-,2540,13,111,120,38,37,536,545,55,41,57,25,14,23,52,54,114,306,306
CCM_06159,NW_006271972.1,3621128,3622917,-,1790,411,227,224,1376,78,3772,1856,991,1044,486,618,294,413,379,500,316,1174,1146
CCM_06160,NW_006271972.1,3624639,3627358,-,2720,200,69,73,492,65,197,582,144,149,515,174,104,283,128,130,124,216,162
CCM_06161,NW_006271972.1,3628411,3633609,-,5199,52,167,217,271,469,653,2224,837,665,2906,1501,868,843,2409,1419,183,687,715
CCM_06162,NW_006271972.1,3634952,3636603,+,1652,3,5,0,2,2,22,24,18,11,11,8,3,1,2,7,6,6,4
CCM_06163,NW_006271972.1,3637701,3637856,+,156,0,0,0,2,0,3,3,1,6,2,0,0,2,0,2,0,1,0
CCM_06164,NW_006271972.1,3639570,3640609,+,1040,88,191,171,1933,445,1512,2311,1057,850,285,444,241,653,849,822,458,601,678
CCM_06165,NW_006271972.1,3640997,3644561,-,3565,106,127,143,183,82,153,467,324,355,268,344,146,197,380,261,132,252,234
CCM_06166,NW_006271972.1,3646729,3647287,-,559,35,14,27,35,9,15,41,33,14,15,20,7,9,34,21,17,17,21
CCM_06167,NW_006271972.1,3647428,3648571,+,1144,564,883,769,563,105,351,1408,1191,1149,1796,2373,1289,1676,1814,1640,715,706,719
CCM_06168,NW_006271972.1,3649207,3649404,-,198,1,2,2,5,9,9,10,4,6,27,5,0,16,2,12,4,6,1
CCM_06169,NW_006271972.1,3649627,3650450,+,824,293,255,179,509,177,295,717,154,182,336,288,209,484,323,385,260,176,163
CCM_06170,NW_006271972.1,3650831,3651776,-,946,524,492,455,318,40,239,1563,1017,899,2027,945,658,809,691,904,489,401,487
CCM_06171,NW_006271972.1,3652150,3652742,+,593,4202,2675,2414,762,11,216,4109,3850,3875,5857,4136,2602,3368,4072,4965,1174,879,923
CCM_06172,NW_006271972.1,3654568,3656764,+,2197,8640,12633,12740,4444,441,2365,10805,7432,7069,8634,6353,3679,2892,5986,4976,3690,4431,4871
CCM_06173,NW_006271972.1,3657294,3658507,+,1214,473,300,218,468,143,109,353,192,194,508,345,186,422,248,265,282,333,294
CCM_06174,NW_006271972.1,3660970,3664517,-,3548,285,20,26,78,94,32,94,26,16,445,40,23,70,64,65,34,27,33
CCM_06175,NW_006271972.1,3665619,3667181,+,1563,108,143,183,74,177,115,334,60,70,387,128,65,93,304,306,64,133,188
CCM_06176,NW_006271972.1,3667812,3669086,-,1275,313,171,108,213,425,110,610,109,131,822,274,216,566,221,218,153,130,168
CCM_06177,NW_006271972.1,3670421,3671322,+,902,818,260,189,220,11,47,306,169,229,435,226,151,141,182,197,145,75,71
CCM_06178,NW_006271972.1,3672191,3672574,-,384,13,3,4,5,1,2,4,9,3,24,10,10,8,4,6,9,5,6
CCM_06179,NW_006271972.1,3673839,3675887,+,2049,67,89,85,712,138,179,444,338,307,494,399,215,320,416,363,95,338,342
CCM_06180,NW_006271972.1,3676240,3679111,-,2872,14,44,59,462,159,665,4052,3638,3638,7148,3537,1690,1143,702,637,421,1326,1164
CCM_06181,NW_006271972.1,3679844,3680689,+,846,0,4,20,538,47,138,1526,1700,1398,3508,2087,1102,1405,317,327,165,298,240
CCM_06182,NW_006271972.1,3681640,3683477,+,1838,177,108,108,914,669,697,7929,4731,4521,7631,5812,3065,2622,4016,3505,1354,1841,2165
CCM_06183,NW_006271972.1,3683775,3684898,+,1124,58,96,89,16,3,32,94,104,70,141,99,48,108,94,144,54,46,50
CCM_06184,NW_006271972.1,3685813,3687770,-,1958,62,182,147,46,16,51,464,182,293,605,485,283,218,399,334,52,100,94
CCM_06185,NW_006271972.1,3688456,3688998,+,543,0,2,1,1,1,2,22,10,11,35,19,10,8,7,11,2,9,8
CCM_06186,NW_006271972.1,3689587,3690794,+,1208,6,78,78,3,3,12,281,129,121,363,415,225,46,49,67,37,48,39
CCM_06187,NW_006271972.1,3691529,3692361,+,833,1871,1114,1094,934,266,703,7963,1842,1832,6552,1920,1158,6920,1631,1972,1277,1340,1165
CCM_06188,NW_006271972.1,3692492,3693485,-,994,2781,4501,4384,3325,640,2101,7489,5114,5442,7525,7328,4039,7048,7343,7746,2803,2922,3190
CCM_06189,NW_006271972.1,3695718,3696571,-,854,1238,1277,1009,1027,204,380,1146,900,1102,1682,1883,1087,1859,1413,1474,1094,886,766
CCM_06190,NW_006271972.1,3696975,3698286,+,1312,215,317,355,221,1359,197,841,385,362,776,708,333,738,684,629,151,314,315
CCM_06191,NW_006271972.1,3699099,3699808,+,710,236,179,172,116,86,184,484,255,263,665,473,280,344,386,408,239,233,177
CCM_06192,NW_006271972.1,3700029,3702342,-,2314,358,698,818,507,9,228,2052,1245,1268,2833,2339,1184,2716,1061,1028,533,1049,995
CCM_06193,NW_006271972.1,3703510,3704266,+,757,111,48,35,90,42,64,204,104,109,239,158,103,215,156,150,80,89,83
CCM_06194,NW_006271972.1,3704676,3707204,-,2529,223,112,131,54,10,21,356,120,203,248,201,127,135,325,209,88,87,117
CCM_06195,NW_006271972.1,3707615,3708832,+,1218,443,370,255,223,62,38,507,356,538,493,692,417,319,546,615,194,164,134
CCM_06196,NW_006271972.1,3708922,3710033,-,1112,93,169,121,132,97,71,823,307,344,827,382,225,504,376,318,129,260,237
CCM_06197,NW_006271972.1,3710101,3710751,-,651,4,16,12,19,5,5,29,15,29,58,33,16,30,54,49,8,15,18
CCM_06198,NW_006271972.1,3710903,3712485,+,1583,385,742,764,251,93,216,1799,904,887,2740,1793,969,2939,2038,2002,517,535,550
CCM_06199,NW_006271972.1,3712826,3713910,-,1085,394,206,216,349,14,46,679,390,525,430,336,161,453,357,340,151,236,187
CCM_06200,NW_006271972.1,3714358,3717008,-,2651,1243,1606,1692,838,492,416,3505,1438,2022,3107,2520,1329,1399,2110,1757,598,828,732
CCM_06201,NW_006271972.1,3717891,3718466,-,576,135,93,81,189,28,63,75,139,168,95,193,73,45,140,122,76,70,69
CCM_06202,NW_006271972.1,3718511,3719290,+,780,438,467,429,579,193,306,891,755,955,999,989,463,368,686,610,420,483,437
CCM_06203,NW_006271972.1,3719657,3721309,-,1653,980,1583,1442,864,624,761,3371,1471,1671,6679,3364,1700,3035,2717,2537,675,809,716
CCM_06204,NW_006271972.1,3721616,3723390,+,1775,1104,1865,1669,1090,811,1318,3474,1485,1496,5984,2884,1364,3437,2411,2330,734,828,736
CCM_06205,NW_006271972.1,3723673,3724189,+,517,6,6,2,13,73,18,14,5,5,36,1,4,21,6,11,9,9,7
CCM_06206,NW_006271972.1,3724566,3724919,-,354,1210,330,303,355,292,123,350,221,252,152,123,63,79,115,139,190,162,121
CCM_06207,NW_006271972.1,3725706,3726194,+,489,0,1,5,0,7,1,5,9,12,10,10,9,3,6,9,3,1,5
CCM_06208,NW_006271972.1,3727463,3728404,-,942,44,2,2,464,159,110,27,98,69,19,9,5,5,3,3,36,282,242
CCM_06209,NW_006271972.1,3730558,3732538,+,1981,589,116,126,15209,602,3449,426,655,518,605,120,353,86,70,125,917,4386,4093
CCM_06210,NW_006271972.1,3733384,3735096,+,1713,113,8,12,359,7,20,4,8,13,11,3,4,4,25,10,35,42,25
CCM_06211,NW_006271972.1,3736760,3737122,+,363,4,1,1,5,3,4,3,3,1,8,5,2,1,2,1,3,3,4
CCM_06212,NW_006271972.1,3737140,3737636,-,497,2,0,0,2,4,1,3,0,0,3,2,0,0,0,0,2,1,0
CCM_06213,NW_006271972.1,3738174,3740838,+,2665,34,409,323,205,670,47,66,69,121,5397,2426,1925,953,626,769,264,174,170
CCM_06214,NW_006271972.1,3741146,3742596,-,1451,364,89,60,457,7,87,62,40,41,14,120,82,163,99,88,372,165,156
CCM_06215,NW_006271972.1,3743160,3744456,-,1297,12,3,0,275,0,22,46,35,44,51,52,29,25,24,49,16,18,22
CCM_06216,NW_006271972.1,3746179,3746991,-,813,20,2,3,499,205,181,5222,388,291,207,175,91,259,481,266,246,296,183
CCM_06217,NW_006271972.1,3747603,3748844,+,1242,490,19,11,2228,369,388,184,61,22,191,68,31,175,369,373,22,135,118
CCM_06218,NW_006271972.1,3749369,3752534,-,3166,215,429,456,67,153,29,932,463,560,1647,1489,875,444,526,568,91,167,222
CCM_06219,NW_006271972.1,3752894,3753630,+,737,1127,1052,1013,505,42,306,1636,1121,1203,1596,1981,1080,1427,1556,1557,913,810,687
CCM_06220,NW_006271972.1,3753852,3755171,-,1320,91,62,59,77,15,57,299,100,118,288,88,73,166,112,148,128,77,72
CCM_06221,NW_006271972.1,3755724,3758273,-,2550,942,448,411,650,20,217,1684,639,796,2074,787,520,837,628,684,352,508,415
CCM_06222,NW_006271972.1,3758716,3762009,-,3294,236,430,441,285,78,157,2061,991,1156,2156,1064,580,830,812,746,211,424,462
CCM_06223,NW_006271972.1,3764253,3765202,+,950,268,725,697,290,191,269,1670,1589,1691,3081,3204,1713,1441,2272,2087,514,753,797
CCM_06224,NW_006271972.1,3766282,3768278,-,1997,19,24,14,51,36,56,399,200,162,499,189,93,186,123,151,71,61,55
CCM_06225,NW_006271972.1,3769323,3770295,-,973,6,16,7,5,11,8,34,37,24,111,37,22,26,19,20,12,7,9
CCM_06226,NW_006271972.1,3772152,3773846,+,1695,77,565,689,717,905,892,4075,2474,2334,5847,7613,3304,7433,11679,7426,558,1562,1869
CCM_06227,NW_006271972.1,3777368,3779111,-,1744,419,628,545,1000,239,697,2081,1357,1435,1877,1547,946,1357,1217,1123,691,838,858
CCM_06228,NW_006271972.1,3780265,3781801,-,1537,611,530,484,406,2682,438,1249,655,588,1093,926,371,589,608,840,371,559,474
CCM_06229,NW_006271972.1,3782122,3783123,+,1002,239,423,388,369,244,180,1244,405,464,1264,969,457,1539,850,769,368,425,339
CCM_06230,NW_006271972.1,3783331,3783756,-,426,572,661,554,517,144,305,777,573,603,607,1353,721,1625,1267,1101,717,651,651
CCM_06231,NW_006271972.1,3784778,3787195,-,2418,785,1257,1362,419,1127,350,2777,1154,1519,3770,2611,1338,1727,2148,2075,423,598,575
CCM_06232,NW_006271972.1,3787585,3788860,+,1276,338,544,567,252,142,116,1374,531,595,1486,1040,576,823,804,663,196,410,429
CCM_06233,NW_006271972.1,3789472,3791262,+,1791,159,328,315,262,83,539,1136,355,332,1023,425,253,1312,867,1020,517,384,426
CCM_06234,NW_006271972.1,3793102,3793891,-,790,154,306,337,202,17,123,254,61,45,14,38,13,35,58,66,110,115,118
CCM_06235,NW_006271972.1,3795928,3798635,-,2708,1418,3795,3828,2306,469,1131,6864,4301,4406,11964,12098,7461,7364,8252,6917,1183,1595,1718
CCM_06236,NW_006271972.1,3799624,3800937,+,1314,1,2,4,3,5,7,28,11,5,34,25,10,43,27,48,6,5,12
CCM_06237,NW_006271972.1,3801082,3801862,+,781,28,28,34,27,22,46,103,71,66,67,57,19,71,36,53,36,38,39
CCM_06238,NW_006271972.1,3802122,3803128,-,1007,1207,361,348,469,98,117,366,271,368,720,389,209,258,428,404,347,210,151
CCM_06239,NW_006271972.1,3804083,3804259,-,177,0,3,2,3,2,1,4,2,0,36,1,2,1,2,2,0,0,2
CCM_06240,NW_006271972.1,3804326,3805303,-,978,4,5,7,11,12,7,11,6,7,6,5,3,2,9,8,6,7,7
CCM_06241,NW_006271972.1,3805889,3806104,-,216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CCM_06242,NW_006271972.1,3806851,3807305,-,455,11,4,7,24,41,35,70,47,25,71,44,23,13,11,13,55,69,65
CCM_06243,NW_006271972.1,3807325,3807755,+,431,21,19,13,32,51,33,46,62,38,60,56,39,9,18,20,65,91,75
CCM_06244,NW_006271972.1,3807794,3808245,-,452,13,17,14,16,29,19,47,27,25,54,34,22,6,12,13,43,54,46
CCM_06245,NW_006271972.1,3809118,3810315,-,1198,50,49,55,35,62,30,64,40,38,91,24,24,12,13,24,39,70,78
CCM_06246,NW_006271972.1,3810709,3811084,-,376,4,0,4,0,3,0,0,0,0,8,2,1,1,0,0,0,0,0
CCM_06247,NW_006271972.1,3811354,3811752,-,399,7,1,4,0,1,0,1,1,0,1,2,0,2,1,2,0,0,0
CCM_06248,NW_006271972.1,3811809,3812585,+,777,7,0,1,0,1,0,1,1,1,8,0,0,3,2,3,1,1,0
CCM_06249,NW_006271972.1,3812629,3813714,-,1086,27,8,5,0,15,2,3,0,0,8,1,0,0,0,0,1,0,1
CCM_06250,NW_006271972.1,3815340,3817041,+,1702,68,351,365,17,342,38,157,96,158,107,78,46,38,200,119,34,72,99
CCM_06251,NW_006271972.1,3818235,3819770,+,1536,1691,559,383,387,244,597,771,234,325,724,483,342,526,644,574,647,294,216
CCM_06252,NW_006271972.1,3820265,3823147,+,2883,163,293,304,670,486,472,1548,479,485,1304,993,516,1804,963,947,491,803,735
CCM_06253,NW_006271972.1,3825836,3826111,+,276,1,2,2,17,4,18,9,15,18,29,4,3,14,0,2,7,5,9
CCM_06254,NW_006271972.1,3826439,3828082,+,1644,458,364,319,3021,2126,1715,4361,1960,3728,3505,567,293,3835,39,54,2219,3683,3109
CCM_06255,NW_006271972.1,3828505,3830426,-,1922,980,891,792,731,316,290,1208,715,1050,1599,1037,539,1547,1214,1151,609,504,446
CCM_06256,NW_006271972.1,3830921,3832311,-,1391,47,22,22,24,4,9,53,28,30,121,38,44,61,61,61,30,22,12
CCM_06257,NW_006271972.1,3833683,3837178,-,3496,94,186,221,256,21,137,2199,2331,1630,6910,1612,681,985,945,1172,144,347,335
CCM_06258,NW_006271972.1,3838955,3841014,-,2060,24,39,36,63,26,18,619,167,216,567,169,146,153,98,106,49,65,38
CCM_06259,NW_006271972.1,3842131,3842468,+,338,0,0,0,3,4,2,1,0,1,7,2,0,1,2,2,0,3,0
CCM_06260,NW_006271972.1,3844815,3845762,-,948,1018,1434,1539,1075,10159,583,3306,1491,1557,4027,3377,1806,3086,3103,3262,565,713,829
CCM_06261,NW_006271972.1,3846790,3848151,+,1362,2385,846,875,2455,19747,991,1115,1181,1455,5770,1972,1305,1611,1744,1642,1417,1554,1511
CCM_06262,NW_006271972.1,3849449,3850676,+,1228,353,607,636,942,384,498,2934,1401,1295,3720,2102,1126,2807,2295,1979,610,693,733
CCM_06263,NW_006271972.1,3851955,3854017,-,2063,175,440,463,87,47,76,839,407,545,899,827,445,208,345,330,106,186,186
CCM_06264,NW_006271972.1,3855313,3855756,+,444,593,80,75,60,2,43,168,71,95,121,74,61,53,53,90,181,82,66
CCM_06265,NW_006271972.1,3856592,3858764,-,2173,73,218,243,261,450,175,787,387,356,1100,817,389,804,833,611,91,384,360
CCM_06266,NW_006271972.1,3863582,3865783,-,2202,122,369,445,120,328,124,4258,1896,2120,13001,3782,2422,913,915,841,169,609,668
CCM_06267,NW_006271972.1,3872053,3874274,-,2222,317,565,604,402,381,363,1340,725,805,1827,1797,919,1253,1024,1339,302,644,621
CCM_06268,NW_006271972.1,3875046,3878383,+,3338,129,181,208,105,150,35,685,499,518,1378,874,476,494,516,565,54,129,150
CCM_06269,NW_006271972.1,3879585,3880275,+,691,467,192,144,281,121,137,786,230,255,986,327,175,522,273,361,239,145,185
CCM_06270,NW_006271972.1,3880594,3886437,-,5844,111,217,229,76,52,132,828,203,239,483,199,104,190,393,238,166,234,235
CCM_06271,NW_006271972.1,3887995,3888981,-,987,21,2,1,17,1,4,7,6,3,2,6,7,19,4,7,6,8,12
CCM_06272,NW_006271972.1,3891777,3892623,-,847,0,0,0,0,0,1,141,6,4,0,1,0,2,5,4,0,1,0
CCM_06273,NW_006271972.1,3894776,3896200,-,1425,5,10,6,8,10,6,96,25,52,7,29,8,7,11,1,132,11,12
CCM_06274,NW_006271972.1,3897373,3902561,+,5189,70,170,227,42,86,17,516,175,233,839,229,127,63,93,94,47,116,117
CCM_06275,NW_006271972.1,3903481,3906837,-,3357,100,454,480,98,798,125,1113,594,655,6424,2078,1527,956,1279,902,105,219,269
CCM_06276,NW_006271972.1,3910081,3910396,+,316,42,5,6,2,4,5,14,6,8,110,22,25,10,3,3,6,2,1
CCM_06277,NW_006271972.1,3911978,3913555,+,1578,20,54,49,36,146,48,183,106,111,138,226,141,208,285,187,23,39,67
